,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
122,0.0004989631847243784,0.004341335262815673,0.0017847415339591996,0.0024939270343379413,0.00040355573491366014,,0.0009170374446092341,,0.0032074088329224443,0.0003106668047408022,0.0011173338299261463,0.0021970380134983766
123,0.0004948150347326081,0.006959706796906726,0.0018242971070950105,0.0024903714772021375,0.00020562972102061673,,0.0007805929395227878,,0.00429496487183624,0.00016548155502883917,0.0012567412992924288,0.0025555566913585295
124,0.0005637039542387947,0.007521188527935643,0.0034232607807084953,0.004251705593350633,0.0003395557064692028,,0.0008765929821894733,,0.003911557294025464,0.00025066677807412355,0.001050815281843829,0.0019665193925271387
125,0.0002731853066008772,0.0044127427019597185,0.003575705292906055,0.0030155568958030645,0.000389481654584439,,0.00047896317583548577,,0.006204447201976534,0.0003534816385844319,0.0006795558575803816,0.0013502228223212533
126,0.0002579260405597217,0.006895558620248274,0.001975704581794628,0.0027136308356877784,0.00042088907595070056,,0.0009801485837697408,,0.003688446083753815,0.00038118535460089826,0.0006522965862058895,0.001402074697218385
127,0.0003105186565268103,0.0073154106587010334,0.0019805934728563596,0.004682668747852777,0.0003933335081482259,,0.0010742226996545332,,0.00668178074745811,0.00038785202423052926,0.001120000497777999,0.0013909635811689993
128,0.0004721483579918628,0.005376298685762376,0.0019539267943378333,0.005286669016297341,0.0004111112938272417,,0.0006136299023540306,,0.003428890412840184,0.00033274088862557996,0.0010933338192594746,0.0026250382037206824
129,0.0004777779901235511,0.004994076293663538,0.004302964875391795,0.006585928853005416,0.00032385199578607225,,0.0009724448766421674,,0.006570669586964261,0.0001588148853992083,0.0006699262236709141,0.00274266788563017
130,0.0005459261685597788,0.006728447434865524,0.00209511204227202,0.0027810382730540477,0.00019985194067493654,,0.0008908152107326862,,0.0038478535620089906,0.00029511124227166315,0.0011484449548644245,0.0027062234249881885
131,0.0005148150436215011,0.0053440023751121675,0.0036871127498278892,0.0028725938693009803,0.00020977787101238718,,0.001169037556609284,,0.006477632508577413,0.0003109631011687856,0.0007398521806750437,0.0027841493855478732
132,0.0005656298810206878,0.00578326182959785,0.0022543713723132026,0.003122075461663168,0.00021866676385189513,,0.0004952594793745834,,0.006178521264527969,0.00018429637820579765,0.0007764447895310177,0.0027641493766589822
133,0.0005820743327737775,0.0048791132796059,0.003805779469235322,0.00316251992408293,0.00038622239387661945,,0.0005568891363951718,,0.00610681752895594,0.00027940753158853287,0.0017471118876052833,0.002281926940115675
134,0.00026696308161322144,0.0074986699994088885,0.004616002051556466,0.0033328903701734976,0.00039140758136633244,,0.0005608891381729504,,0.0039262239672106505,0.00036785201534163644,0.001082370851424082,0.0025788159609552433
135,0.000561778027456901,0.005411854257120409,0.002209334315259696,0.006763706709795572,0.0004320001920000853,,0.0006506669558519804,,0.007332151406882107,0.0001992593478189694,0.001358074677662819,0.0016001488593254212
136,0.0006397039880165871,0.008050225800100353,0.003469038578831961,0.005835706297350948,0.00021555565135806718,,0.0011379264316710063,,0.0037647424139595903,0.0002773334565926474,0.0012777783456792645,0.0028540753425520026
137,0.0005325928293005167,0.006882373429203008,0.0023360010382226857,0.006886966023836753,0.0004028149938437008,,0.0011570375512759482,,0.004094372190091344,0.0003040001351111713,0.0011888894172841858,0.00164548221280691
138,0.0006405928773005381,0.006227706471573249,0.002357778825679479,0.00565970621912869,0.0006634077022552751,,0.0006143706434239896,,0.004533483496363035,0.00043629649020584735,0.0012605931528562157,0.0016245933146340648
139,0.0003765927599671523,0.006628002945779088,0.0022694824901403655,0.006016595266634937,0.00021259268707823128,,0.0005688891417285073,,0.005767113674272746,0.00019037045497946159,0.001174815336954965,0.0015497784665682072
140,0.000541333573926033,0.00643615100865971,0.0023837047631280403,0.0033607422344039553,0.00021185194600827233,,0.00112088938706195,,0.006883410466700952,0.00019377786390127288,0.0006714077058108319,0.002650075251885299
141,0.00029985198511940083,0.005520298749762409,0.0025102233378770373,0.0036143719767579145,0.0004971854061564769,,0.0006647410361812012,,0.00406518699193496,0.0003675557189136529,0.001331111702716312,0.0027657790070128928
142,0.0005785187756379742,0.005645039545943503,0.002772741973070506,0.0035139274876714796,0.0004431113080494702,,0.000596444709530982,,0.007942077603886344,0.00016429636931690483,0.0007823707180906898,0.004022816602733304
143,0.0006675558522470454,0.008371262979820583,0.002461927020115715,0.0037463720354246072,0.0004494816812511175,,0.0009395559731359884,,0.004416594555523507,0.0003776297974650951,0.0007120003164445848,0.0016681488895476536
144,0.00033600014933339974,0.006280595383968321,0.0026056307876877573,0.003725038692609785,0.00022488898883955063,,0.0013342228152101402,,0.006733928918783225,0.0004200001866667494,0.0007533336681482969,0.003498964518058306
145,0.0005678521042305647,0.00889822617698941,0.005454520942750048,0.006418076926552706,0.0004103705527572827,,0.0006622225165433406,,0.007069929068116624,0.0003454816350288748,0.0014548154613994641,0.002952593904856551
146,0.0007013336450371755,0.006878225279211235,0.00520533564681584,0.003643260878486316,0.0005275557900247953,,0.0012521487046586836,,0.00818148511769709,0.0003524446010864894,0.0015758525522307635,0.0032358532900088706
147,0.00030829643331693334,0.006314225028544458,0.005526076530108088,0.003535557126914277,0.00022251861741568173,,0.0008057781359013937,,0.004931705895572993,0.0003841483188807342,0.0007262225449877974,0.0016737785216793407
148,0.0003322964439836047,0.006165928666338668,0.0037331868443793393,0.008100448044643573,0.00022918528704531273,,0.000703259571819069,,0.004761928042338388,0.00044977797767910125,0.0013231116991607556,0.0019210378908316556
149,0.0005743706256462038,0.008160151774882269,0.005710521056527872,0.0036355571713587416,0.000484444659753182,,0.0012195560975804879,,0.005247706036017494,0.0003397038546831945,0.0014838525113418557,0.0028022234676548744
150,0.0003355557046914243,0.00982059695730235,0.004939854047342543,0.0038271128120501395,0.0003761483153251771,,0.0008327411108479015,,0.005762669227852989,0.0003407408921811372,0.0007952596127079759,0.0016998526073419007
151,0.0003354075564774324,0.006805040061499287,0.003052445801087022,0.0039308165618443984,0.00045274094195893715,,0.0014822228809879476,,0.008071855439343157,0.0002946667976296877,0.0007214818021400605,0.0019822231032102676
152,0.0006472595469301691,0.0071291883537133414,0.0029050383281651834,0.006883854911342924,0.0004250372259424709,,0.0006543706612017752,,0.005562817287178054,0.0003201482904362772,0.0014248895221731206,0.0017077044626834642
153,0.0006506669558519805,0.007366225496100218,0.004372001943111973,0.004090816632955541,0.00041674092595893005,,0.0010352597193746902,,0.005336446816198584,0.0004358520455638722,0.00125348203858461,0.0018017785785682573
154,0.0006472595469301687,0.009428744931294045,0.004893039211721134,0.008361485197697128,0.00052711134538282,,0.0013865191347492455,,0.008956448425088187,0.00047866687940750183,0.0019555564246917442,0.001714074835885114
155,0.0005318520882305576,0.01102874564240547,0.0030354087564779648,0.004278816716511133,0.000440296491983626,,0.0011831116369385053,,0.0055795580353591254,0.00035407423144039925,0.0013327413330702226,0.001817926733893361
156,0.0003565927510782596,0.010383708318685176,0.003127705093794856,0.004221335209482317,0.00047362984013178076,,0.0011293338352594815,,0.0061472619913757,0.0004662224294321907,0.0007168892075063143,0.0017548155947328576
157,0.00034785200645274367,0.00746074405662699,0.003237038475720804,0.004467557541136683,0.0004208890759507005,,0.0015290377166093559,,0.00799644799842133,0.00021229639065024772,0.0010490375032759277,0.0020967416726259285
158,0.0006114076791441537,0.007738521957861613,0.003198075495440958,0.005462372798091612,0.000529333568592697,,0.001185630156576366,,0.005790669240297439,0.0002602964119835905,0.0014771858417122268,0.001791408203588831
159,0.0006539262165597998,0.006617780719013651,0.003355112602272267,0.004511409412478256,0.0004918520704527721,,0.0014146672954076867,,0.005263113450272647,0.0004472594580412405,0.0014568895363953486,0.003327112589827821
160,0.0006939262343375858,0.0072616328570220086,0.006612002938667973,0.005611706197795349,0.0005048891132840504,,0.0014120006275558342,,0.0067964474650877614,0.0005148150436215008,0.0009588152409549222,0.0017985193178604378
161,0.0003515557118025387,0.0074998551851208255,0.00547437280342495,0.004934965156280811,0.0005216298614651234,,0.0008102225823211476,,0.007709040463277243,0.00020844453708646088,0.0009174818892512098,0.0018127415464036503
162,0.000682518821860217,0.009524893122174723,0.0032388162542887054,0.004674668744297221,0.0005468150578437292,,0.0008588151965104578,,0.009276004122668496,0.0003820742438848492,0.0009191115196051197,0.0018097785821238161
163,0.0006038521202305719,0.008073040625055093,0.003377779279013014,0.007014669784297683,0.0005299261614486642,,0.0008986670660742518,,0.010636745468183172,0.0005851854452676054,0.0011725931137450876,0.0018173341410373973
164,0.0007466669985186659,0.008387855579787667,0.0034288904128401826,0.004748002110223158,0.0002641482655473773,,0.0016986674216299654,,0.006968891986174216,0.000449926125893093,0.000843704078683294,0.0018722971284283521
165,0.0005826669256297446,0.008310225915655963,0.0036001497482146976,0.004995854072231441,0.0004625187240823956,,0.001705482239473588,,0.0061549656985032735,0.00045837057409062556,0.0008835559482470878,0.0022997047257946944
166,0.0003616297903539808,0.01220770912935221,0.005936150786437386,0.0046628168871778765,0.0004743705812017399,,0.001784000792889241,,0.0068385215578614334,0.0004642965026502974,0.0013477043026833937,0.0032939273898936515
167,0.000637629913020702,0.008343707412018108,0.0032693347863710157,0.004994076293663539,0.0005121483757696485,,0.0007982225769878117,,0.007882225725433659,0.00033362977790953085,0.001550371059424174,0.0032761496042146383
168,0.0003568890475062433,0.011136449393977513,0.003526223789432799,0.00481629843687338,0.00025644455841980377,,0.0008432596340413186,,0.006593188115491015,0.0004505187187490601,0.0015237043809056513,0.0019066675140744528
169,0.00036340756892188237,0.009282522644084138,0.0049114095902561185,0.007124299462651613,0.0006198521273416862,,0.0016663711109797536,,0.010357041640166653,0.00045644464730873176,0.0010260745301071987,0.0034580756109965703
170,0.0003705186831934888,0.011020449342421933,0.006941780863013718,0.004975261470486582,0.0002571852994897628,,0.002108149085103298,,0.010674078818109108,0.00027437049231281136,0.0015576303219097724,0.003936149897548105
171,0.000873926314337621,0.015020302971986504,0.0035477052804616057,0.005131409688033939,0.0005816298881318023,,0.0018225193285271097,,0.013138820654290659,0.0004244446330865034,0.001535408089811004,0.0019167415926258924
172,0.0005111113382717059,0.008308299988874062,0.0036216312392435145,0.005269631971688283,0.0005767409970700726,,0.0013397042991278368,,0.011008449337088598,0.0005037039275721158,0.0010241486033253052,0.0018626674945188874
173,0.0007385188467491168,0.009372596758191151,0.0038157053995727733,0.005530076531885866,0.0003640001617778496,,0.0009162967035392755,,0.008525929715228022,0.0002589630780576643,0.001390815432955007,0.003407853366453348
174,0.0004130372206091352,0.010390374988314804,0.006361484308807844,0.0055152617104866864,0.00030251865297125323,,0.0009309633767244637,,0.00717111429827302,0.0003057779136790728,0.0013977783990126215,0.003457631166354593
175,0.0010057782247903221,0.010138078579886778,0.007113929087672186,0.005459261685597784,0.0004570372401646993,,0.001730963732280177,,0.010677189930602932,0.0003653334957037759,0.0014291858203788821,0.0032047421650705935
176,0.00038533350459266856,0.013251857741566406,0.00414281665606666,0.005245928257449595,0.00024237047809058267,,0.0018042970982061171,,0.006678521486750293,0.00023200010311115696,0.0013915561740249665,0.0037611868568237865
177,0.0007754077520330749,0.009475856063343438,0.006371706535573278,0.009059263285598496,0.0005460743167737704,,0.0017828156071773066,,0.013262820709401796,0.00047644465619762496,0.001425482115029088,0.0020475564655806516
178,0.000744296627094797,0.013709043129945093,0.004011705486683918,0.011054375283426053,0.0005520002453334426,,0.0019028156605106637,,0.011094079004775858,0.0004124446277531679,0.0011565931066339734,0.0034822237698772305
179,0.0008644448286421461,0.010886375208759354,0.005204743053959876,0.005931558191803639,0.0002773334565926474,,0.0016964451984200887,,0.006949336421927299,0.0004800002133334281,0.0020059268174489556,0.004326372293202498
180,0.0007213336539260686,0.012949783533237122,0.00544889131061836,0.008704300164874152,0.000489481699028903,,0.0009825189551936106,,0.011381486539919942,0.0005742224774322122,0.001050222688987862,0.002464001095111596
181,0.00038933350637044726,0.014059709952463686,0.009334670815409256,0.010364152754438256,0.0005285928275227381,,0.001159556070913809,,0.007793484945252571,0.0005681484006585482,0.0018002970964283392,0.004806076210107948
182,0.00042296315094658574,0.010792301092874554,0.004631557614025607,0.006683114081384033,0.0005447409828478444,,0.001540593277300716,,0.009464152354438087,0.0004748150258437151,0.0009242967070948332,0.002059852767341971
183,0.0007254818039178388,0.009911708108907307,0.008938078046553203,0.010429041672166671,0.00027733345659264737,,0.00215377873501277,,0.007712892316841029,0.0004339261187819787,0.0017268155822884068,0.0021549639207247054
184,0.0007767410859590014,0.01576696997050517,0.007408595885301876,0.009355115268940119,0.000528592827522738,,0.0016493340663706957,,0.011560301434208045,0.0005032594829301404,0.0014383710096463754,0.004031853643786805
185,0.00072148180214006,0.012703561201582758,0.008938966935837156,0.006471113987161771,0.0003454816350288746,,0.001344445041975574,,0.010111263753154262,0.000554370616757311,0.001581037739720478,0.0036345201338607983
186,0.0007007410521812085,0.009925041448166567,0.004463261242930926,0.007941485011030373,0.0003607409010700299,,0.0014899265881155208,,0.012570375957204127,0.000393777952790201,0.0015817784807904355,0.0029014827710293787
187,0.0008462225983211552,0.010665634369911572,0.004459557537581127,0.011963709020907709,0.00028637049764614715,,0.0016242970182060816,,0.010841782596347818,0.00040503721705357777,0.0015282969755393962,0.0038469646727250406
188,0.0007748151591771076,0.010093337819261253,0.004927113300939248,0.006044150834437409,0.0005663706220906468,,0.0017352600304859395,,0.009099263303376282,0.000494222441876641,0.0017207415055147436,0.002169926890337879
189,0.0008845929857450313,0.016731711140019753,0.0051229652398364035,0.009818078437664492,0.0005296298650206808,,0.0014431117524941123,,0.010945041901500108,0.00045214834910296977,0.0011533338459261532,0.004350224155655179
190,0.0004364446384198395,0.014756302854653121,0.010997338221039207,0.009348893043952464,0.0006420743594404558,,0.00112251901741586,,0.013036153941994347,0.0005952595238190476,0.0009678522820084218,0.002240297291983982
